film,channel,channel_rank,channel_id,source_category,status,top_channels_present_for_film,top_channels_total,tracked_review_videos,stored_comments,latest_published_at,latest_scanned_at,retry_priority,note
Suitcased,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_no_recent_match,0,8,0,0,,,81,Exact upload feed checked in this discovery run; no recent matching title found.
Sweet Rogue Killer,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_no_recent_match,0,8,0,0,,,81,Exact upload feed checked in this discovery run; no recent matching title found.
Tholaivil Oru Kadhal,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_no_recent_match,0,8,0,0,,,81,Exact upload feed checked in this discovery run; no recent matching title found.
Unsaid,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_no_recent_match,0,8,0,0,,,81,Exact upload feed checked in this discovery run; no recent matching title found.
Valluvan,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_no_recent_match,0,8,0,0,,,81,Exact upload feed checked in this discovery run; no recent matching title found.
Heartin,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,1,8,0,0,,,78,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,1,8,0,0,,,78,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,1,8,0,0,,,78,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,1,8,0,0,,,77,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,1,8,0,0,,,77,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,1,8,0,0,,,77,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,1,8,0,0,,,76,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,1,8,0,10,,,76,Comment evidence from this channel is stored.
Mr. X,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,1,8,0,0,,,76,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,1,8,0,0,,,75,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,1,8,0,0,,,75,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,1,8,0,0,,,75,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,1,8,0,0,,,74,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,1,8,0,0,,,74,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,1,8,0,0,,,74,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,1,8,1,2,2026-07-02T07:10:05+00:00,2026-08-03T15:05:15.978392+00:00,73,Comment evidence from this channel is stored.
Lakshmikanthan Kolai Vazhakku,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,1,8,0,0,,,73,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,1,8,0,0,,,73,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Heartin,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,checked_needs_search_retry,1,8,0,0,,,72,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,checked_needs_search_retry,1,8,0,0,,,72,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,tracked_no_comments,1,8,1,0,2026-06-11T07:30:06+00:00,2026-07-18T12:44:20.615962+00:00,72,"Review evidence tracked, but no stored comments yet."
Heartin,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,1,8,0,0,,,71,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Lakshmikanthan Kolai Vazhakku,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,1,8,0,0,,,71,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Mr. X,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,1,8,0,0,,,71,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,2,8,0,0,,,68,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,2,8,0,0,,,68,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,2,8,0,0,,,67,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,fetched_with_comments,2,8,0,62,,,67,Comment evidence from this channel is stored.
Arulvaan,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,2,8,0,0,,,66,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,2,8,0,0,,,66,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,2,8,0,0,,,65,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,2,8,0,0,,,65,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,2,8,0,0,,,64,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,2,8,1,57,2026-06-14T11:20:26+00:00,2026-07-25T17:46:50.838967+00:00,64,Comment evidence from this channel is stored.
Arulvaan,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,2,8,0,0,,,63,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Habeebi,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,2,8,0,0,,,63,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,2,8,1,15,2026-07-18T14:58:56+00:00,2026-08-03T15:05:15.978392+00:00,62,Comment evidence from this channel is stored.
Habeebi,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,checked_needs_search_retry,2,8,0,0,,,62,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Arulvaan,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,2,8,2,110,2026-07-20T16:37:12+00:00,2026-08-03T15:05:15.978392+00:00,61,Comment evidence from this channel is stored.
Habeebi,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,2,8,0,0,,,61,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
29,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,3,8,0,0,,,58,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Blast,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,3,8,0,0,,,58,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Kara,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,3,8,0,0,,,58,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Nooru Sami,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,3,8,0,0,,,58,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
29,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,3,8,0,0,,,57,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Blast,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,3,8,0,0,,,57,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Kara,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,3,8,0,0,,,57,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Nooru Sami,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,fetched_with_comments,3,8,0,5,,,57,Comment evidence from this channel is stored.
29,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,3,8,0,0,,,56,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Blast,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,3,8,0,0,,,56,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Kara,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,3,8,0,0,,,56,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Nooru Sami,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,3,8,2,8,2026-06-20T10:40:48+00:00,2026-08-03T15:05:15.978392+00:00,56,Comment evidence from this channel is stored.
29,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,3,8,0,0,,,55,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Blast,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,3,8,0,0,,,55,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Kara,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,3,8,0,0,,,55,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Nooru Sami,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,3,8,0,0,,,55,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
29,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,3,8,1,55,2026-05-09T12:52:46+00:00,2026-07-18T12:44:20.615962+00:00,54,Comment evidence from this channel is stored.
Blast,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,3,8,1,66,2026-05-31T14:04:46+00:00,2026-07-18T12:44:20.615962+00:00,54,Comment evidence from this channel is stored.
Kara,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,3,8,1,75,2026-05-01T15:03:41+00:00,2026-07-18T12:44:20.615962+00:00,54,Comment evidence from this channel is stored.
Nooru Sami,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,3,8,0,0,,,54,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
29,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,3,8,1,75,2026-05-08T15:46:30+00:00,2026-07-18T12:44:20.615962+00:00,53,Comment evidence from this channel is stored.
Blast,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,3,8,1,183,2026-05-28T07:48:26+00:00,2026-07-18T12:44:20.615962+00:00,53,Comment evidence from this channel is stored.
Kara,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,3,8,0,0,,,53,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Nooru Sami,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,checked_needs_search_retry,3,8,0,0,,,53,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
29,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,3,8,1,43,2026-05-08T13:03:41+00:00,2026-07-18T12:44:20.615962+00:00,52,Comment evidence from this channel is stored.
Blast,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,checked_needs_search_retry,3,8,0,0,,,52,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Kara,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,3,8,1,87,2026-04-30T11:35:41+00:00,2026-07-18T12:44:20.615962+00:00,52,Comment evidence from this channel is stored.
Nooru Sami,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,tracked_no_comments,3,8,1,0,2026-07-06T12:30:24+00:00,2026-08-03T15:05:15.978392+00:00,52,"Review evidence tracked, but no stored comments yet."
29,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,3,8,0,0,,,51,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Blast,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,3,8,1,501,2026-05-28T23:06:49+00:00,2026-07-18T12:44:20.615962+00:00,51,Comment evidence from this channel is stored.
Kara,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,fetched_with_comments,3,8,1,495,2026-04-30T22:54:37+00:00,2026-07-18T12:44:20.615962+00:00,51,Comment evidence from this channel is stored.
Nooru Sami,Tamil Talkies,1,UCkI-SYGC8fxPNcp6FsX4SRQ,roast_commentary,checked_needs_search_retry,3,8,0,0,,,51,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Anbe Diana,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Con City,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gandhi Talks,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gatta Kusthi 2,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Karuppu,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Love Oh Love,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Parimala and Co,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Youth,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_needs_search_retry,4,8,0,0,,,48,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Anbe Diana,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Con City,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gandhi Talks,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gatta Kusthi 2,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Karuppu,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Love Oh Love,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Parimala and Co,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Youth,Sudhir Srinivasan,7,UCSHTtPCL2CV5eoj9uMPz_tg,critic_review,checked_needs_search_retry,4,8,0,0,,,47,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Anbe Diana,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,4,8,0,0,,,46,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Con City,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,4,8,0,0,,,46,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gandhi Talks,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,4,8,0,0,,,46,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gatta Kusthi 2,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,4,8,0,13,,,46,Comment evidence from this channel is stored.
Karuppu,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,4,8,0,0,,,46,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Love Oh Love,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,4,8,0,14,,,46,Comment evidence from this channel is stored.
Parimala and Co,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,checked_needs_search_retry,4,8,0,0,,,46,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Youth,Galatta Plus,6,UCTTUsQJAdGSd2mMsGGfvzhQ,critic_review,fetched_with_comments,4,8,1,27,,2026-07-15T14:24:12.509656+00:00,46,Comment evidence from this channel is stored.
Anbe Diana,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Con City,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gandhi Talks,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Gatta Kusthi 2,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Karuppu,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,fetched_with_comments,4,8,1,503,2026-05-15T14:42:16+00:00,2026-07-18T12:44:20.615962+00:00,45,Comment evidence from this channel is stored.
Love Oh Love,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Parimala and Co,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Youth,Empty Hand,5,UC8_aMwsn53tncdH-5iLu8-w,roast_commentary,checked_needs_search_retry,4,8,0,0,,,45,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Anbe Diana,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,4,8,1,37,2026-07-18T03:59:21+00:00,2026-08-03T15:05:15.978392+00:00,44,Comment evidence from this channel is stored.
Con City,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,4,8,1,20,2026-06-28T11:18:11+00:00,2026-08-03T15:05:15.978392+00:00,44,Comment evidence from this channel is stored.
Gandhi Talks,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,4,8,1,20,2026-02-08T11:21:51+00:00,2026-07-18T12:44:20.615962+00:00,44,Comment evidence from this channel is stored.
Gatta Kusthi 2,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,4,8,1,29,2026-07-09T14:05:56+00:00,2026-08-03T15:05:15.978392+00:00,44,Comment evidence from this channel is stored.
Karuppu,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,4,8,0,0,,,44,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Love Oh Love,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,4,8,0,0,,,44,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Parimala and Co,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,fetched_with_comments,4,8,1,33,2026-06-06T07:58:21+00:00,2026-07-18T11:19:25.278660+00:00,44,Comment evidence from this channel is stored.
Youth,Second Show,4,UCDyoch6mtkeC_5lNkI9W2OQ,general_review,checked_needs_search_retry,4,8,0,0,,,44,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
Anbe Diana,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,76,2026-07-17T13:23:05+00:00,2026-08-03T15:05:15.978392+00:00,43,Comment evidence from this channel is stored.
Con City,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,5,2026-07-01T10:14:10+00:00,2026-08-03T15:05:15.978392+00:00,43,Comment evidence from this channel is stored.
Gandhi Talks,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,90,2026-01-30T05:21:18+00:00,2026-07-18T12:44:20.615962+00:00,43,Comment evidence from this channel is stored.
Gatta Kusthi 2,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,105,2026-07-03T04:04:35+00:00,2026-08-03T15:05:15.978392+00:00,43,Comment evidence from this channel is stored.
Karuppu,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,345,2026-05-15T08:26:19+00:00,2026-07-18T11:19:25.278660+00:00,43,Comment evidence from this channel is stored.
Love Oh Love,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,42,2026-07-11T03:32:38+00:00,2026-08-03T15:05:15.978392+00:00,43,Comment evidence from this channel is stored.
Parimala and Co,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,109,2026-06-05T10:17:39+00:00,2026-07-18T11:19:25.278660+00:00,43,Comment evidence from this channel is stored.
Youth,Filmi Craft,3,UClF9UTljviumfJf7t-VR5tg,general_review,fetched_with_comments,4,8,1,116,2026-03-19T10:39:36+00:00,2026-07-18T11:19:25.278660+00:00,43,Comment evidence from this channel is stored.
Anbe Diana,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,1,28,2026-07-17T15:38:04+00:00,2026-08-03T12:46:01.766787+00:00,42,Comment evidence from this channel is stored.
Con City,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,tracked_no_comments,4,8,1,0,2026-07-08T05:30:10+00:00,2026-08-03T14:49:26.642188+00:00,42,"Review evidence tracked, but no stored comments yet."
Gandhi Talks,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,fetched_with_comments,4,8,1,21,2026-01-30T14:47:05+00:00,2026-07-18T12:44:20.615962+00:00,42,Comment evidence from this channel is stored.
Gatta Kusthi 2,KaKi's Talkies,2,UC3Rey0d4AtvWyHVu0SC-VXA,general_review,checked_needs_search_retry,4,8,0,0,,,42,"Upload feed was checked, but other top channels already show coverage; targeted search should keep retrying this pair."
