film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Youth,YouTube,Trendswood Tv,Youth 4 rating  😂 yowww unakku manasachati irukka,2026-03-27 18:17:49+00:00,3,@mrVIP-gu4cc,https://youtube.com/watch?v=HHu7PHif4mE&lc=UgyNY4eU8vDkfgqsrEt4AaABAg,youtube:UgyNY4eU8vDkfgqsrEt4AaABAg,comment,HHu7PHif4mE,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Trendswood Tv,HHu7PHif4mE,YOUTH - Movie Review & Ratings | Padam WORTH ah ?,2026-03-27T18:17:49Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Galatta Plus,Horrible horrible movie!,2026-03-28 04:21:29+00:00,0,@SOW_Sri,https://youtube.com/watch?v=3YpXTjfiKJA&lc=UgxJVDDYPyhb3_0tgQV4AaABAg,youtube:UgxJVDDYPyhb3_0tgQV4AaABAg,comment,3YpXTjfiKJA,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Galatta Plus,3YpXTjfiKJA,Youth Movie Review By Baradwaj Rangan | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-28T04:21:29Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,tamilcinemareview,"பார்ப்பனிய திரைப்படதுறை
மதத்திற்காக உள்ள திரைப்படதுறை
பார்ப்பனிய தமிழ்நாட்டின் திரைப்படதுறை
இது தமிழர்களின் Enemy industry
இது தமிழர்களின் Enemy Work Shop
துரோகிகளின் கூடாரம்",2026-03-28 04:38:59+00:00,1,@rainbowmanfromoriginalid8724,https://youtube.com/watch?v=j268kVQY98Y&lc=UgzG3IT_2RuQCWFhKtl4AaABAg,youtube:UgzG3IT_2RuQCWFhKtl4AaABAg,comment,j268kVQY98Y,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,tamilcinemareview,j268kVQY98Y,YOUTH review by prashanth,2026-03-28T04:38:59Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,tamilcinemareview,தமிழ்தேசியம் VS பார்ப்பனியம்,2026-03-28 04:41:54+00:00,1,@rainbowmanfromoriginalid8724,https://youtube.com/watch?v=j268kVQY98Y&lc=UgzXU8khnXKSIu3IW6t4AaABAg,youtube:UgzXU8khnXKSIu3IW6t4AaABAg,comment,j268kVQY98Y,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,tamilcinemareview,j268kVQY98Y,YOUTH review by prashanth,2026-03-28T04:41:54Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Filmi craft,வணக்கம் அருண் அண்ணா 🙏,2026-03-28 05:19:20+00:00,0,@masksatheesh,https://youtube.com/watch?v=QlIBfkb21Mc&lc=UgyXiWx9qRp4y1kyHoZ4AaABAg,youtube:UgyXiWx9qRp4y1kyHoZ4AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-28T05:19:20Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Thi Cinemas,Semma padam what talented Ken super,2026-03-28 06:13:55+00:00,0,@preethihemanth9871,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgwimMMDY5N1TkZJpAJ4AaABAg,youtube:UgwimMMDY5N1TkZJpAJ4AaABAg,comment,5mKThr0YJlI,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-28T06:13:55Z,0.0,YouTube Data API,6.0,General reaction,Question,True,Included in analysis,Video,Appreciative
Youth,YouTube,Vaai Savadaal,Iwalo hype pandrangale andha alawuku movie Iruka? Paathawanga sollunga,2026-03-28 11:29:23+00:00,1,@stranger4rmwrld,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugz0nOwES67ep5Scjd54AaABAg,youtube:Ugz0nOwES67ep5Scjd54AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-28T11:29:23Z,0.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,10 result online 12 result offline 😂 no logic in movie 🎥 first love puffs love 2nd love what reason love (lust) ?  3rd love reason??? No option... A total garbage..even kana kanum kalangal serial was good... I don't go with the review this time,2026-03-28 12:54:35+00:00,1,@GaneshKumar-vaisu,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyBtAUEhY9A8w30W7F4AaABAg,youtube:UgyBtAUEhY9A8w30W7F4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T12:54:35Z,0.0,YouTube Data API,43.0,General reaction,Question,True,Included in analysis,Video,Appreciative
Youth,YouTube,Tamil Talkies,Padam nallathaan erukku thevai ellaome vimarsikka vendom😠😠😠👹👹👹,2026-03-28 16:03:37+00:00,0,@ManiKandan-js9jc,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyPaDn3_RouGWvP78B4AaABAg,youtube:UgyPaDn3_RouGWvP78B4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T16:03:37Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Youth,YouTube,Tamil Talkies,Mokka movie,2026-03-28 17:15:50+00:00,0,@zy-cookingqueen,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgySPfaWmJM9pe3mG8R4AaABAg,youtube:UgySPfaWmJM9pe3mG8R4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T17:15:50Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical
Youth,YouTube,Filmi craft,Movie really good...👌,2026-03-28 21:00:08+00:00,0,@heyDhiba,https://youtube.com/watch?v=QlIBfkb21Mc&lc=UgxD-sVrYgUVAHXR6kt4AaABAg,youtube:UgxD-sVrYgUVAHXR6kt4AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-28T21:00:08Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Youth,YouTube,Tamil Talkies,Review munna mathiri illa...,2026-03-28 22:25:00+00:00,0,@Prabhakaran-p2p,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzBevJcHTEvjUMlQtd4AaABAg,youtube:UgzBevJcHTEvjUMlQtd4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-28T22:25:00Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Aswanth Kok,Nice Padam must watch,2026-03-28 22:40:29+00:00,1,@b1j1th,https://youtube.com/watch?v=Toas2mtps7c&lc=UgyJmFtEivIqxSo7PpR4AaABAg,youtube:UgyJmFtEivIqxSo7PpR4AaABAg,comment,Toas2mtps7c,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Aswanth Kok,Toas2mtps7c,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-28T22:40:29Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,tamilcinemareview,"வயசை பாக்காதீங்க 
மனச பாருங்க",2026-03-29 08:01:39+00:00,0,@Crew_CK,https://youtube.com/watch?v=j268kVQY98Y&lc=Ugxi6ZKMZ7aBKRk9x7p4AaABAg,youtube:Ugxi6ZKMZ7aBKRk9x7p4AaABAg,comment,j268kVQY98Y,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,tamilcinemareview,j268kVQY98Y,YOUTH review by prashanth,2026-03-29T08:01:39Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,No logic in this movie.. 12 th la basics kooda theriyadha oruthan1 month la 1077 marks.. Vaanga mudiyum.. Otherwise 1 time pakalam...,2026-03-29 13:53:21+00:00,0,@jayasuryak8678,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzNYg8U59vRLhV2O7p4AaABAg,youtube:UgzNYg8U59vRLhV2O7p4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T13:53:21Z,0.0,YouTube Data API,22.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Filmi craft,No logic in this movie.. 12 th la basics kooda theriyadha oruthan1 month la 1077 marks.. Vaanga mudiyum.. Otherwise 1 time pakalam...,2026-03-29 13:59:12+00:00,0,@jayasuryak8678,https://youtube.com/watch?v=QlIBfkb21Mc&lc=Ugy_HP-8L9z7Xv68Dv54AaABAg,youtube:Ugy_HP-8L9z7Xv68Dv54AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-29T13:59:12Z,0.0,YouTube Data API,22.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,ஜெய் ஸ்ரீ ராம்,2026-03-29 18:58:15+00:00,0,@lokeshmanickm3020,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyV_hhxLEY9Fi_ICPV4AaABAg,youtube:UgyV_hhxLEY9Fi_ICPV4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T18:58:15Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,ஓம் முருகா ஓம் நமசிவாய வாழ்க வளமுடன்,2026-03-29 18:58:26+00:00,0,@lokeshmanickm3020,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxCTd7ChiKPlVtDPLJ4AaABAg,youtube:UgxCTd7ChiKPlVtDPLJ4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-29T18:58:26Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Valai Pechu,Movie super sar 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2026-03-29 19:51:29+00:00,1,@subbaiyanpugazhenthi6644,https://youtube.com/watch?v=OoMQuy2Pzx0&lc=Ugz65cV8V2pbHa2FIZV4AaABAg,youtube:Ugz65cV8V2pbHa2FIZV4AaABAg,comment,OoMQuy2Pzx0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Valai Pechu,OoMQuy2Pzx0,Valai Pechu | Youth Movie Review 😎 | Ken Karunas | GV Prakash Kumar | Video 3170 | 19th Mar 2026,2026-03-29T19:51:29Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Youth,YouTube,Tamil Talkies,Sensor board pass agarum illai thalaivan boardla pass aganum 😂,2026-03-30 08:33:53+00:00,0,@TravelwithAshwin,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxDXAJEkJBLiQ6nFfp4AaABAg,youtube:UgxDXAJEkJBLiQ6nFfp4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-30T08:33:53Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Second Show,"""Pathu thalaimurai achi palli koodam anuppa"" intha scene ah sollama vittutinga bro.my favourite scene.",2026-03-30 13:06:52+00:00,1,@vigneshamul94,https://youtube.com/watch?v=h82wnFt1bsM&lc=UgxBKUQ5sk_7C6-3d5t4AaABAg,youtube:UgxBKUQ5sk_7C6-3d5t4AaABAg,comment,h82wnFt1bsM,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Second Show,h82wnFt1bsM,'தாய் கிழவி' விமர்சனம் - 'Thaai Kizhavi' Movie Review | Sivakumar Murugesan - Radhika Sarathkumar,2026-03-30T13:06:52Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,Not sure if any other actor currently can do a high school boy role in tamil film industry because of their matured looks and lack of innocent face...for example dhruv wont suit with funny body language of ken and team.. i would say this is a tamil version of a korean high school drama..that much perfection in this film,2026-03-31 01:32:43+00:00,0,@benedictjoseph3832,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyEeKQu1b0R7SvwJOx4AaABAg,youtube:UgyEeKQu1b0R7SvwJOx4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-31T01:33:32Z,0.0,YouTube Data API,61.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,Padam nalavey illa,2026-03-31 08:13:37+00:00,0,@DineshKumar-r7v5s,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugx5O3bY7k4o-V7v1h94AaABAg,youtube:Ugx5O3bY7k4o-V7v1h94AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-31T08:13:37Z,1.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Filmi craft,♥️🙏,2026-03-31 13:22:05+00:00,0,@kparameswaran5994,https://youtube.com/watch?v=QlIBfkb21Mc&lc=Ugz97t425PxqOCoRp114AaABAg,youtube:Ugz97t425PxqOCoRp114AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-03-31T13:22:05Z,0.0,YouTube Data API,0.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Youth,YouTube,Vaai Savadaal,U becoming boomer uncle da ella filmum nalla illanu urundutu Iruka 😅,2026-03-31 17:49:18+00:00,0,@andheripuli,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugzym0mdLzkrS9LZDwN4AaABAg,youtube:Ugzym0mdLzkrS9LZDwN4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-31T17:49:18Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
Youth,YouTube,Aswanth Kok,Full Toxicity anallo movie ?,2026-04-01 11:08:47+00:00,6,@Solo-jr8pv,https://youtube.com/watch?v=Toas2mtps7c&lc=UgwcZyLhXtZIdTknQB14AaABAg,youtube:UgwcZyLhXtZIdTknQB14AaABAg,comment,Toas2mtps7c,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Aswanth Kok,Toas2mtps7c,Youth Review Malayalam | Ken Karunas | Suraj Venjaramoodu | GV Prakash Kumar,2026-04-01T11:08:56Z,0.0,YouTube Data API,4.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,Overall movie good entertainment movie,2026-04-02 16:53:17+00:00,0,@ramanic2002,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgybLKoIXVZ98nncsy94AaABAg,youtube:UgybLKoIXVZ98nncsy94AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-02T16:53:17Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Youth,YouTube,tamilcinemareview,"Crt ah sonninga age thandiyachi nu. Even I felt the same, antha age la irthu namba friends kuda enjoy panni pathu irukanum. I miss my fnds",2026-04-03 04:48:14+00:00,0,@ranganathanravikumar6197,https://youtube.com/watch?v=j268kVQY98Y&lc=UgxnjJS2C2naT2wW5-x4AaABAg,youtube:UgxnjJS2C2naT2wW5-x4AaABAg,comment,j268kVQY98Y,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,tamilcinemareview,j268kVQY98Y,YOUTH review by prashanth,2026-04-03T04:48:14Z,0.0,YouTube Data API,26.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,1:05 video starts,2026-04-03 08:27:45+00:00,0,@androida8578,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugxs7MJG_vQkgSC8jJ94AaABAg,youtube:Ugxs7MJG_vQkgSC8jJ94AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-03T08:27:45Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,"நாட்டில் எவ்ளோ சின்ன பசங்க death ஆகுரங்க.. தாயோளி blue sattai ku oru, சாவு வருமோ...",2026-04-03 09:05:00+00:00,0,@davidraja3220,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugyi73bIORQvYiUPzTB4AaABAg,youtube:Ugyi73bIORQvYiUPzTB4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-03T09:05:00Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,ஒட்டு மொத்த தமிழ் இளைஞர்களுக்கும் பெற்றோர்களுக்குமான  ஒரு படம் இதில் குற்றம் குறை காண்பது மடத்தனம்  ஒரு இயக்குநரின் முதல படத்திலேயே  அவரிடம்பாலிவுட்  ஹாலிவுட் ரேன்சுக்குநிதிராமையை போலி சட்டை மாறன் எதிர்பார்க்கிறார் போலும்.... நான் ஒரு தகப்பனாக கண்ணீர்விட்டு azha ஆரம்பித்துவிட்டேன் கென்  கருணாஸ் வாழ்க பல்லாண்டு என்று வாழ்த்தகிறேன்,2026-04-03 15:00:41+00:00,0,@Panchali-v2o,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwZ-ikdvT2RW5LwA8N4AaABAg,youtube:UgwZ-ikdvT2RW5LwA8N4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-03T15:00:41Z,1.0,YouTube Data API,36.0,Emotion,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Thaai Kizhavi,YouTube,Tamil Talkies,Idhukella negative review kudutha manushane illanu nenachutu dhaan vandhen😂😂,2026-04-04 11:10:54+00:00,6,@Ragav_Prajapati_338,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugzo-52j2UsnQqWF98d4AaABAg,youtube:Ugzo-52j2UsnQqWF98d4AaABAg,comment,sGZ_wEjhu5U,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-04-04T11:10:54Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,"கண்டிப்பாக இது நேர்மையான விமர்சனம் இல்லை...ஹ


காட்டு மொக்கை படம்.",2026-04-04 14:02:54+00:00,0,@GKGK-ip3cz,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxHEJHKujJnmGo7MGF4AaABAg,youtube:UgxHEJHKujJnmGo7MGF4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-04T14:02:54Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Critical
Youth,YouTube,Tamil Talkies,2:07  ..அதைத் தாண்டி ஒரு மண்ணும் இல்லை....,2026-04-04 14:04:28+00:00,0,@GKGK-ip3cz,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxYwx9TOfLlC3dEMql4AaABAg,youtube:UgxYwx9TOfLlC3dEMql4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-04T14:04:28Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Vaai Savadaal,brother u are part of the feminist kootam for posting this cuz many women critisize this BS too and fr i hope tamil cinema stops this loosu ponnu syndrome cuz it ragebaits me so much seeing a growh ahh woman acting like a toddler,2026-04-04 18:45:15+00:00,0,@lsrvCvnt,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyVXUwqoUCZMiEHljJ4AaABAg,youtube:UgyVXUwqoUCZMiEHljJ4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-04-04T18:45:15Z,0.0,YouTube Data API,44.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Thi Cinemas,Nice Movie,2026-04-05 07:10:50+00:00,0,@TheAIWoodsOfficial,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgysgcIWVi9-EjGHpVN4AaABAg,youtube:UgysgcIWVi9-EjGHpVN4AaABAg,comment,5mKThr0YJlI,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-04-05T07:10:50Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Youth,YouTube,Filmi craft,மரண மொக்கை.....,2026-04-05 16:00:25+00:00,0,@nsebse1065,https://youtube.com/watch?v=QlIBfkb21Mc&lc=UgzegnIigIlIACpMW1d4AaABAg,youtube:UgzegnIigIlIACpMW1d4AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,Tamil,1.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-04-05T16:00:25Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Critical
Youth,YouTube,Filmi craft,"ஆண்டுவிழா வரைக்கும் எந்தத் தேர்விலும் தேர்ச்சியடையாத ஒரு மாணவன், ஒரு பெண் நீ 12ம் வகுப்பு தேர்ச்சி பெற்றால்தான் உன்னைக் காதலிப்பேன் என்று சொன்னவுடன், அந்த கடைசி ஓரிரு நாட்களில் படித்து பள்ளியில் 9வது இடம் பிடிக்கிறானாம்.  இதுதான் சமுதாயத்திற்கு சொல்லும் கருத்தாம்..",2026-04-05 16:04:05+00:00,0,@nsebse1065,https://youtube.com/watch?v=QlIBfkb21Mc&lc=UgyOLtqKfxJWWTsbMFh4AaABAg,youtube:UgyOLtqKfxJWWTsbMFh4AaABAg,comment,QlIBfkb21Mc,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,QlIBfkb21Mc,Youth movie Review by Filmi craft Arun | Ken Karunaas | Suraj Venjaramoodu | GV Prakash Kumar,2026-04-05T16:04:05Z,0.0,YouTube Data API,31.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Tamil Talkies,Still I can't believe that is this blue sattai maran ❤❤❤❤ It made me feel shocking and made me completely சுரபிரிஸ் that this guy is giving continuous positive reviews for the movies released in this year 2026 🤗🥰😍❤️🙌❤️❤️❤️,2026-04-05 18:38:13+00:00,0,@ranjithlathanair1635,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugw03GA9gMELjxmoA2J4AaABAg,youtube:Ugw03GA9gMELjxmoA2J4AaABAg,comment,TUfsVzU8yvI,2026-07-14T04:13:57.356372+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-04-05T18:38:13Z,0.0,YouTube Data API,36.0,Emotion,Detailed discussion,False,Included in analysis,Video,Mixed / unclear
Youth,YouTube,Vaai Savadaal,Bro webseries nalla uh poguthu intha mathri scenes lam athunale atha eduthu padam akki vikkuranga ithalam,2026-04-05 19:55:25+00:00,0,@Ranjith-e5p9y,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgxRtcgmfj2D-u5dyet4AaABAg,youtube:UgxRtcgmfj2D-u5dyet4AaABAg,comment,dzMotcbkyV0,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-04-05T19:55:25Z,0.0,YouTube Data API,16.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative
