film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Youth,YouTube,Trendswood Tv,Bro dhurandhar 2 review,2026-03-19 16:57:16+00:00,0,@RajkamalRajendhiran,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwgYm8usLoyZrSRmlh4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Paid review 😅,2026-03-19 17:23:45+00:00,2,@sreegowthaman688,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgyKLOnV_edhcHa2ac94AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Nice movie 💥,2026-03-19 17:53:08+00:00,0,@surya-nd8zh,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzBSniZwgo3epgk7R54AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,I watched the movie. It's truly something else—really unique. It's funny too; it's really good..👍👏😅😂🤣💥🔥💥🔥🔥💥,2026-03-19 18:32:57+00:00,1,@sketch-raja,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugz70RK1s7UZ9-44A094AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,82.6,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,D 2 review?,2026-03-19 19:02:08+00:00,0,@rameshbohara6501,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugz9RrbzY8EihgBHNQJ4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Bro ninga sonna aprm poi movie pathen... Unga review oru alavukku crt ah irukkum... But intha movie nalla tha irukku.. aana ninga solra alavukku la onnume illa... intervel scene la guess pannathu tha.. fake review venam,2026-03-19 20:19:19+00:00,1,@ThrishaDevi-k7x,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzNbuIwAUuOaad56ON4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Good Entertainer Film 😊,2026-03-20 03:29:44+00:00,0,@VijayKarthik27,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzxtrU7Np51QcLguh14AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Paid promotion 😂,2026-03-20 05:27:35+00:00,1,@SweetieVasu-jc6fb,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugy2a2-AOh3o_gT-LyV4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Ennaachu broo unaku... Varavara opposite ah review kudukra intha padathuku 4 ah demonty 2 NALALA sona ena ithalam huhm intha padame ore cringe tha one time watchable avlothan athum mutakalaki thavara songs bgm nu onume suit agala don 2 eduthu olapirkan,2026-03-20 09:47:25+00:00,1,@sashtechies4864,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgycMRGBFclcrhCOQ014AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,25.6,Negative,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,"Theatre ல dhurandhar 2 பாருங்க ...
Ott ல youth பாருங்க...
Simple...",2026-03-20 13:09:59+00:00,0,@Gokuhnan,https://youtube.com/watch?v=HHu7PHif4mE,youtube:Ugyj08S5LN8UJN4rSrV4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Dai yara neega,2026-03-20 13:11:42+00:00,2,@drtmafiya9953,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyJId133dyRP8RcwHx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Enna bro female character important sollitu bigil scene podura 😂,2026-03-20 13:13:03+00:00,126,@Aarya733,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwBZT37hRQjzCdN77R4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro unga letterboxd id irundha description la potu vidunga..😊,2026-03-20 13:13:18+00:00,50,@Cinephile5_8,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxFN3VMRjqJboxKWEp4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Sathiyama ipo dhaan bro padam mudichitu vandhen . Padam mudinjadhum ellarum clap pannadhula manda soodagi veetuku vandha nee video pottu cool panta bro,2026-03-20 13:14:51+00:00,367,@nextgengaminglive6609,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzZPItHHF8hz78nwtR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Nov Dhurandhar 2 review enga nov?,2026-03-20 13:15:41+00:00,5,@prasadanand1252,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwEUxZ5Cv2dCZTWAzR4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"If you going to watch the movie dhurandhar the revenge you also tell feel like propaganda because the first part was less  propaganda but now the second part was 
Full propaganda to BJP 
Because of demonetization 
It has positive and negative 
It help to Reduce black money,Push digital payments, 
Increase tax base but no one taking about Job losses and Cash-dependent sectors (small businesses, daily wage workers, farmers) suffered badly
And the director tell it anti terrorist movie 
But it feels like Anti secularism movie about Hindu vs muslim and I am not supporting Congress also, in India not any Political party have aim to 
Remove corruption, and develop the country 
Bro tell me if I was wrong",2026-03-20 13:16:49+00:00,1,@cartoonbuddy2640,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxJdyRvUMO3bCYs67N4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,32.0,Negative,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro other reviews la lam intha pada tha glaze pro max panuranga bro 😢 I thought this movie will be good but nah....,2026-03-20 13:16:59+00:00,5,@TROLLKINGFOREVER,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzoyABUPvh6psEOEJN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Super takunu roast chee review potinga😂 apideye continue pannu thalaivaa 😊un old video ellam than pathutu iruken new video nerya upload pannu bro,2026-03-20 13:19:36+00:00,6,@sabu_456,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxTE9eEq6w2q2gjyBB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,And by the way bro if you have money go to multiplex theatres like pvr maximum they give subtitles everywhere even i cannot understand Hindi properly and went to dhrundhar hindi version in hyderabad yesterday and telugu tamil Kannada shoes are reportedly beginning Tommorow,2026-03-20 13:19:52+00:00,0,@agokulrao6964,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwu6hoMP70KlRf2Ifh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,32.0,Negative,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Waiting for Dhurandhar review 😺😺,2026-03-20 13:23:36+00:00,0,@VishalKumaran-b1f,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwNFbd6OpEIDa5Rysd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,En manusula bharame konrachuruchu all thoughts sollita,2026-03-20 13:23:37+00:00,1,@vishalthiyagarajan3790,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwa0n8oB5hbqtwSSyZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Hope Dhurandhar 2 vid will be long atleast 8 or 9 mins❤,2026-03-20 13:25:12+00:00,34,@cndetails7462,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyCAbliNevzlqZcZAZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro dhurandhar 2 review poduga Bro big fan,2026-03-20 13:25:43+00:00,1,@MKGAMING-f6l,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgztplrBRZAZX2ox7QV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"GANDHI TALKS vs PESUM PADAM
or
DHURANDHAR vs VISHWAROOPAM 
video bro!",2026-03-20 13:27:03+00:00,38,@jalambarashivaram8776,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx29OzIhI4b-0P78354AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Enaku apave thonuchu andha female characters writing ipdi dhan irukum nu songs and trailer parthapa 😂😂,2026-03-20 13:29:18+00:00,73,@kavitheeshkumarr7537,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwXZ5E-RdvTBBj4gvN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,manasu la ulla barame pochu bro 🙏🙏🙏,2026-03-20 13:29:42+00:00,30,@likuleshlsk9776,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyBwfSINRLcMK1oBGd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Why no review for Thaikelavi?,2026-03-20 13:37:36+00:00,1,@winarasuniruthan4375,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwDK76-2u-Sh6vKhCN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,3:21 Trailer paathone I realised tht I wasn't a part of the target audience so padathukke pola...I ain't gonna get let ts ragebait me for 2+ hrs...,2026-03-20 13:38:01+00:00,73,@delunaduck,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzjMgOP-6ISSHPjd454AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,with love is much better than youth to be honest who accepts with me???🖐🖐🖐🖐🖐,2026-03-20 13:42:46+00:00,7,@leodasvjfan,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxLOgX9qNgO8VqvNlp4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,indha mvoie la vara female characters ku with love la vara monisha character much much better nee adhukkum negative review thana bro kuduthan,2026-03-20 13:45:22+00:00,2,@leodasvjfan,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxsMjaYX8IYb0aG_SN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Nalaiku dhurandhar tamil release pathutu anupunga,2026-03-20 13:45:58+00:00,0,@Theflimcreator,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwYnA2BwhhBI0L9uKt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Dhurandhar The Revenge breakdown 👍🏻,2026-03-20 13:49:51+00:00,8,@suntoshmee_20,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzITl0O9XxPjlB7jw14AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Anna subtitles illaya pvr la irukuma please konjam paathu reply pannunga na kooda varavangaluku hindi theriyum enaku mattum thaan theriyadhu 242 kattitu puriyama pochuna kashtam sollunga anna,2026-03-20 13:56:09+00:00,0,@abisaranya2152,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx38H9UlOOMAK3njTx4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Can someone explain about what is treatment that he means in the video,2026-03-20 13:56:13+00:00,0,@pandiyarajans986,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzm-vEpiaXQAb5DCdd4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,I had the same criticism and thanks for sharing it out ✌🏻🙌🏻,2026-03-20 13:58:08+00:00,31,@rdonelife,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzJFZRz2Hj5jDGBc7l4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro made in korea review podu bro,2026-03-20 14:00:27+00:00,0,@CINEPULTHI,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzY5tosU5HIiHlYFPh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"Youth , dude lam compare pandrapa with love movie lam gem list nu thonudhu ❤ yapduraa most of the reviewers jallam youth movie ya best movie nu solringa??😢",2026-03-20 14:00:51+00:00,2,@ajitharavind3531,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyKlSrkeXkdCd_-7gl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro forgot Thaai kezhavi movie,2026-03-20 14:02:51+00:00,1,@krishnamoorthyvb,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyfjqRJJdygPKsl_914AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Un opiniobs okay but yean chinna vayasula irunthu emotional addiction ah irukura enga maari alungalukku intha maari eduthu vachitu poitan ellam antha gv ha sollanum mokka scenes music Nala vera iruku enna pandrathu emotional connect agrom bcz nan jeikala avan jeichitan,2026-03-20 14:04:17+00:00,13,@GokulVasan-w4k,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzqt2_NwmnAaky_H1t4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"As always you said what I was thinking. Aana onnu bro, ennomo namma than innum nalla Tamil padam edurpkarom thonudu, ellrum idha new normal range-ku pointurunkanga",2026-03-20 14:10:43+00:00,10,@z-o-r-o1007,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwGGtBxystpi9Kv34d4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Roast na mattum tha video poduviya bro 🙏,2026-03-20 14:18:46+00:00,1,@peter_tingle,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgxNoKx-ooy20TJAQTt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,4:57 en kasa kudunkaya😂😂,2026-03-20 14:20:34+00:00,13,@signinsaran,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwfJbwwDYtEUKCuTbV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Unga review kaga wait pandra bro top much bro unga content super bro and please re upload for private video lathum public video poduga bro ❤❤❤❤ 🎉🎉🎉🎉🎉 unga honoest review growth bro 🎉🎉🎉🎉😂😂😂,2026-03-20 14:24:22+00:00,0,@RSURESH-b8z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwbSFpDBIiIq8LZfdB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Heroines flowers spot content poduga bro loosu Heroines list neriya irukuthu bro atha pathi peasuga bro 🙏 please,2026-03-20 14:28:05+00:00,0,@RSURESH-b8z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx139iyhShghAhhFj54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro couple friendly review Venum bro,2026-03-20 14:32:13+00:00,1,@NaveenKumar-dk2lm,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzVxR7OPW1TWbsKQDl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"0:33 brooo actually yellarum idhan soluranga, ana naa pathan Hindi Subtitles oda dha vanduchu sooo......... Eppadi la sollama irundha seri
Also Sathyam PVR la 5pm show eh English Subtitles oda dha potanga, yellaru solranga negative namalu sethu soluvom na enna artham 😊🤗",2026-03-20 14:35:44+00:00,11,@grc0801,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyL49vaplu20ezwdw54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"Feel good eh oru scam achi bro 
Same school - college love story iduku nadula relatable memes nu mokkaya iruku 
Oru pakka romcom eh illa",2026-03-20 14:37:20+00:00,0,@Chubs-z6v,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzb9iWbVmiwsnigRmB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,79.9,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro nee dhan sonna tere iskh mein nalla iruku nu but hero upsc padiparare😂,2026-03-20 14:38:25+00:00,1,@nayakan-o9j,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzQWRvOQc0e_6SOK954AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"Creator ku yaetha audience 
Adhu epdi da unnoda negative review ku correct ah comment la padam pudikadhavanga mattum irukanga😂",2026-03-20 14:41:51+00:00,91,@DG_0828,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwCd6WkThVoheZs60R4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Couple friendly review podu bro,2026-03-20 14:42:02+00:00,0,@YogeshN-s3z,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugz3yOOVq8_E1gQjicN4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"Ungalukku lam evanum mela vandhura koodathu la
Padam avlo mosam lam onnum illa
First attempt ku very well done
Ella padam um Rajamouli and Nolan maari irukka expect panna mudiyuma",2026-03-20 14:42:59+00:00,1,@DG_0828,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgwBRMF9MR97kgytbXJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Oruthan un comment la romba kadharitu irukkan against Vijay ennanu paaru😂,2026-03-20 14:45:07+00:00,3,@DG_0828,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugzl1VcX8n0bRbJka6h4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Kenatha kanom padatha pathi pesuga anna,2026-03-20 14:45:15+00:00,0,@vetriraja4841,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgykZP6BurAaxHJPdf94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Matha Reviews lam romba okay nu sonna apo yosichen indha aalu nalla illa nu dhan solla poran nu adhe mari nadanthuruchu,2026-03-20 14:45:55+00:00,0,@jegannaathk1705,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyxTuChVNq4DJK8MNJ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"Bro 
Dhurandhar 1
Dhurandhar 2 

Review two video. Each one dhurandhar one video 😂",2026-03-20 14:51:09+00:00,1,@Valkyrie3driver,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugwj1xaZsM2x9mOKLWh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Thai kilavi nalla irunthuchi review potu irukalam,2026-03-20 14:51:18+00:00,3,@watsondhinesh3185,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw1W3lEYX9gY7ICdiZ4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,3:22 Wait pannu bro onnu OTT la release aana aprom adippanga illaya Karuthu Kannama Nu oru page u anga poi paru bro Adichikitu iruppanga,2026-03-20 14:55:35+00:00,0,@jegannaathk1705,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugxay4z2-md0j1M0jIt4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Important videos ellame subscription li irukku release pannu bro,2026-03-20 14:56:37+00:00,1,@prodduturukoteswar9115,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzDy3n_ezgUTAceURB4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"I really enjoyed watching with my friends 
Naanga nalla fun panni paathuttu irunthom so kaasu ku nalla worth ah irunthichuu 
Kandippa ellarum friends kuda paakalam",2026-03-20 15:17:58+00:00,4,@SteveHarrington...,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzEZZWt7Iobbuz9oP94AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,66.1,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Blue sattai enna na 2nd half dhaan nalla irukunu solraan👍😭😂,2026-03-20 15:21:04+00:00,13,@Mark67Zuckerberg,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugy27mbbMKhUMswblzh4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,same doubt dude youth lam intha feminist grp onnum panave matinguthu they r just waiting for elicha vayan's for protest,2026-03-20 15:22:39+00:00,0,@sivastarlord,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugw2Mb-_iMdUYNWc72F4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,Bro nee review Pannala bro polambura bro pavam bro nee😢😢😢😢😢😢,2026-03-20 15:31:56+00:00,1,@ragulravi2412,https://youtube.com/watch?v=dzMotcbkyV0,youtube:Ugx-MRNwfqe1d4XzggV4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,With love la ennathaya kora kanda nee,2026-03-20 15:38:08+00:00,3,@suppzy5692,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgzXYKv1bLrSPkPj5xl4AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Vaai Savadaal,"You hated With Love and you hate this, yet With Love garnered good reviews, and youth is garnering. Maybe the problem isn't the '180-degree rule,' maybe the problem is you've forgotten how to just enjoy a movie for the feeling.",2026-03-20 15:39:26+00:00,14,@azplays1976,https://youtube.com/watch?v=dzMotcbkyV0,youtube:UgyaHLlhth_yPaNyD_54AaABAg,comment,dzMotcbkyV0,2026-07-13 11:29:07.942349+00:00,79.9,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Good joke bro,2026-03-20 17:27:26+00:00,1,@SR7-FF-OFFICIAL,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgwqmbXMbbUQ7bg2ncd4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,,,,,,,,,,,,,,
Youth,YouTube,Trendswood Tv,Praveen & Kanaga will meet once again after 5 to 6 years ( as in the movie With Love ❤️).,2026-03-20 19:49:02+00:00,1,@antonyjohnpeter549,https://youtube.com/watch?v=HHu7PHif4mE,youtube:UgzkcD6nmf996efMhjF4AaABAg,comment,HHu7PHif4mE,2026-07-13 11:29:07.942349+00:00,74.4,Positive,,,,,,,,,,,,,,,,,,
