film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Thaai Kizhavi,YouTube,Second Show,Radhika in Tharmadurai 🥹,2026-03-02T18:33:53Z,0,@arshadgeo8829,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxDxubv5C3BuKrGMWJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"இரண்டு இட்லி
Name : Anbuselvan M 
City: Thanjavur 
Preference theatre: vetri e square",2026-02-28T09:39:11Z,0,@anbuselvan984,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyKb9s3BaPucIJJccl4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Renduidly rahul gandhi gangaruadigalar 😅my favourite characters,2026-03-12T05:37:07Z,0,@mycinema9960,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwiY5aKgTCrtUDJ2md4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Super Imran Anna❤❤❤,2026-02-27T08:14:38Z,1,@PraveenkumarManickam,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzfNRpJdyKEB0savsd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,"Rendu idly

Nirmal Kumar 
Chennai Siruseri 
Marina mall inox",2026-02-28T09:39:23Z,0,@nirmalrajendran523,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugwki6jnngxswrVPLBF4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,சித்தி.அண்ணாமலை.வாணி ராணி.சீரியலில் அற்புதமான நடிப்பை வெளிப்படுத்தி இருப்பார்,2026-03-02T18:01:05Z,0,@gopaldayalan652,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzYD-k85k5qxt3eIEt4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,4:12 L.K Advani 😂,2026-02-27T03:00:56Z,0,@vijayanandoracle,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy3Ww6PsyA43zMuNq94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,ஸ்பெஷல் ஆனியன் ஊத்தப்பம் பார்சல்,2026-02-27T03:45:15Z,0,@elangokaruppiah5326,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwOGR8xu3uF4r8fsGZ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"ரெண்டு இட்லி
அன்புமணி 
Chennai
தியாகராஜா chitlapakkam",2026-02-28T09:39:43Z,0,@anbusurya9352,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwOLl3h9s2yIDBANNN4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Rendu Idly.... Bengaluru,2026-02-28T10:42:50Z,0,@jeevabala18,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzOW4yE7ru1Fn0UBnp4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Thaai kizhavi movie speaks about woman empowerment and getting respect in the society by a senior old mother god... Biggest flop is, that mother god itself will have no respect all among the whole village and each and every people expect her death.. she only saves money and not even single human respect.. she is an example for a woman who loves to live with more money irrespective of respect and humanity..  A liar movie",2026-03-25T00:18:38Z,0,@ksakthiganesh1143,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy0aCSTcM7z6y17Ii54AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,27.3,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,"Rendu Idly

Siva
Chennai
OMR Raaki Cinemas",2026-03-01T04:10:30Z,0,@sivaramakrishnanr9766,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxuzGLYbGFsuqnQq1h4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Avarage movie exlent climax mathapsdi  one time movie tha 😊,2026-03-02T18:58:38Z,0,@A_rjun_66,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugw7G8vIHFBwpMXtEK14AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"சிறந்த படம்... மொழி, பெண்ணியம், மனித நேயம் பேசும் சிறந்த படைப்பு 👌👌",2026-03-08T09:46:19Z,0,@ganeshshanmugam4840,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx8H-k_apQflG83shN4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,தூமியக்குடிக்கு அர்த்தம் என்ன ப்ரோ,2026-03-01T12:22:22Z,0,@ottovanbismark1073,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxhjHx5WHMXmCOoJFR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Rendu idli 
M.REEGANPRABU
DINDIGUL 
RAJENDRA THEATRE",2026-02-28T10:55:32Z,0,@reeganprabum1050,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugzd2zJNsK7WslBQP9B4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,3.3.26,2026-03-03T02:22:03Z,0,@ramshiv19,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgyTGMVYnu_MgIkgiwV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,2 idly,2026-02-28T09:39:11Z,0,@sakthideepan3668,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgwUbQNWmFjOfOiYFOd4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Rendu idli 
Yasshwanth 
Chennai 
Rohini theatre",2026-02-28T09:44:32Z,0,@MA-YasshwanthC,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzW72vOh_e92eS3wqN4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,"Dear young film makers. To scam tamil audience and reviewers don't think a lot. Make a feel good line. Keep some cringe comedies but shdnt feel like cringe. Finally give a social message where everyone knows like take care of your parents, eat in right hand and wash in left hand like that. Film sure shot hit. Bcs of lokesh shitty violence audience are dry. So any shit in Name of feel good sells. Muttapasangala ivandhaan aan paavam polaadhadhu writer. Aambaliku oru eeyam pombalaikku oru eeyam",2026-02-27T03:00:10Z,1,@kumarukokki3423,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugx9rzDBGsQjfPjFp2F4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,39.1,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,Vada tamilnadu village thangarbatcan move,2026-02-27T07:50:47Z,0,@sabarim9438,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugy1KiTVFDe4t0LjftV4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,31.0,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,Cringe fest 😢 rs. 1098 waste,2026-02-28T14:03:52Z,0,@KumaranR-ww8ri,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugw8DcNva4e9-_QbXql4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,10.2,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,"It's an ok movie , don't hype it up just because of message ...comedy is ok ... acting is good , plot is ok ...",2026-03-02T10:30:06Z,0,@SurenderGA,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzEs6CIEe5MJ5CfHbR4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Second Show,Nalla vella indha paduthala sai abhenykar Anirudh rendu peryum siva karthikeyan umbaaa vudula,2026-02-27T07:37:13Z,0,@aruvaishaind,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgySs2ERr4gd9wK9CGx4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,உண்மையான நடிப்பு அரக்கி ராதிகா அவர்கள் மட்டுமே ராதிகா 50 வருடமாக திரை பயணத்தில் ஜொலித்துக் கொண்டு இருக்கும் ஒரே நடிகை ராதிகா மட்டுமே ராதிகா அனைத்து வகையான நடிப்பிலும் சிறந்தவர் காமெடி சென்டிமென்ட் பசும்பொன் படத்தில் அருமையாக நடித்திருப்பார் தாய்க்கிழவி மூவி மிகவும் அருமையாக இருக்கிறது,2026-03-01T14:03:24Z,1,@AzanmohamedAzanmohamed,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugyc-ohyzvT17-vqbqp4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Flop don't waste your time money west,2026-02-27T01:13:20Z,1,@Jddurai,https://youtube.com/watch?v=h82wnFt1bsM,youtube:Ugzs7mAAf0YW4N91GqJ4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,11.5,Negative,,,,,
Thaai Kizhavi,YouTube,Second Show,ராதிகா ஓவர் ஆக்டிங்,2026-03-01T00:55:46Z,0,@saamuraiblood6088,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgxF_oYvzW6HDrV5oh94AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Second Show,Rendu idly,2026-02-28T09:38:51Z,0,@RCREVIEW1,https://youtube.com/watch?v=h82wnFt1bsM,youtube:UgzMzhhk0MRZVrVsW1h4AaABAg,comment,h82wnFt1bsM,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"உண்மையில் எதார்த்தமான படம்.. நேஷனல் அவார்டு ஒன்று எடுத்துவைங்கப்பா..
மெய்யழகன்  படத்திற்கு அப்புறம் நான் தியேட்டர்ல பார்த்து என்ஜாய் பண்ணி பார்த்தேன்..
படத்தில் கடைசி யா ஒரு டயலாக் ராதிகா மேம்மின் ஒருஜினல் கெத்து.. ❤❤",2026-02-27T17:28:12Z,18,@Sriiamma81,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyAtlbeBc6W0Ti_TZF4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Rathika made me to weep many times. Fantastic act.,2026-02-27T09:14:24Z,15,@srinivasanRajeawari,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwPJXQAJeFLTkmuNd14AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ராதிகா MR ராதா மகள் என நிரூபித்து விட்டார்,2026-02-27T06:00:30Z,44,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwZGGPslDjjfT3TrrZ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சூப்பர் Feel good movie.தியேட்டர்ல மக்களோட சேர்ந்து ரசிக்க வேண்டிய படம்.❤❤❤,2026-02-27T13:37:48Z,11,@jayakumarp1019,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz4C2DXl-mac6Mu2oR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,80.6,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Lion woman madam Radhika Awrad sure valdhugel 🎉I love mam🎉❤,2026-02-27T07:07:25Z,16,@ranik6804,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugzg_42XaMW3FqjQwiJ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,68.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,I watched the movie today and it was good. I appreciate the director and all the actors 🎉 👍,2026-02-28T09:25:43Z,8,@Sri_andal.1,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxFYIDRYbDGiJmeuNl4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ராதிகாம்மா நீ எம்ஆர்ராதா பொண்ணுன்னு நிரூபிச்சிட்ட தாயி. நீ என்னிக்குமே மாஸ்தான் ராதி.  உன் தைரியம் எனக்கு எப்பவுமே ரொம்ப பிடிக்கும். தேசிய விருது கிடைக்க வேண்டுகிறேன் செல்லம்.,2026-02-27T09:47:57Z,40,@BalupadmaS,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw4POPtxI-VShcDnAN4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,National. Award,2026-02-27T05:37:37Z,27,@BrindhaBhaskar,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw3sth-OfS3MS9GQ7Z4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,I wept many times good film. Rathika is extraordinary fantastic. Award giving.,2026-02-27T10:46:28Z,6,@MsSrinivasan-vb3rq,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxOZngTAf3Z-uK52JN4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,பசும்பொன் படத்துல ரொம்ப சின்ன வயசிலேயே பிரபு சாருக்கு வந்து அம்மாவை கேரக்டரா நடிச்சாங்க வேற லெவல்ல இருந்துச்சு இப்ப தாய்க்கு கிழவி இல்ல அப்பத்தா வ இதை வேற யாராலும் இந்த மாதிரி நடிக்க முடியாது உங்களால மட்டும் தான் தேசிய  பாராட்டு நேஷனல் அப்படின்னு என்னென்னமோ சொல்றாங்க அதெல்லாம் கிடைச்சா என்ன கிடைக்கலன்னா என்ன தமிழ்நாட்டு மக்கள் அத்தனை பேரும் மனசுலயும் நண்டு சிண்டு அத்தனை பேரும் மனசுலயும் போய் நீங்க நச்சுனு உக்காந்துடீ ங் கவாழ்க வளமுடன்,2026-02-28T04:57:01Z,8,@arutselvi7938,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxOeQQsXlqfNZ942Ml4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,77.6,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சென்னையிலும் அப்பத்தாக்கள் இருந்தார்கள். நாங்கள் அவர்களை அன்போடு ஆயா என்று அழைப்போம். சென்னைவாசிகளும் கூட்டுக்குடும்பங்களில் வளர்ந்தவர்கள்தான் சகோதரி,2026-02-28T07:34:58Z,10,@valarmathisivaprakasam2042,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw7Py6f-pwyFMRL6zx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Congratulations 🙏🙏🙏🙏🙏,2026-02-27T07:12:16Z,3,@hemavathyramachandran2772,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwwclZtJOebSjkA3Qx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,தமிழ் மண் 🎉,2026-02-27T23:28:17Z,5,@MuralidharanSwaminathan,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw-8BVt_Byzg-Zjk1p4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Very good director. Credit goes to SK,2026-02-28T02:23:18Z,4,@umamaheswari604,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyXgEqaIw4LN30P9md4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Padam Super 😊en thalaivan sk production pa women ku motivation movie super,2026-02-28T17:12:46Z,2,@jannathfirthous9375,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzTFUbO8sSmBphxtVl4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,படத்தின் நகைச்சுவை அருமை ... மேக்கப் மேன் முதலில் பாராட்ட வேண்டும்.. அனைத்து நடிகர்களும் சிறப்பாக நடித்து இருக்கிறார்கள்.நடிகர்.இளவரசு முக்கியமான திருப்புமுனையாக உள்ளார். பேச்சி வழக்கு அருமை.🎉🎉🎉🎉,2026-03-02T03:55:01Z,0,@skyd-f6l,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugy2W9CgF8qDbnQlZHh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,😲naan.innum.padam.pakla.🤗.irunthaalum.i.love.radhika.👍🫡🙏🙌👏👏👏👏👏😄🌋🌋🌋🌋🌋🌋🌋🌋🌋👍,2026-02-27T06:47:12Z,6,@BhanuPriya-o5y,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzPYnCqFouzRKVnNXh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,84.4,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Super movie ❤❤❤,2026-02-28T04:51:22Z,2,@malarvily5874,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxG-oyZGo_nISAxfBR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Brave, bubbly grand mom.❤❤❤",2026-02-27T07:37:57Z,7,@VaishnaviG-w2b,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwwwhctxsGg77Eniip4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"ராதிகா வை தவிர யாராலும் நடிக்க முடியாது ரொம்ப நாளைக்கு பிறகு குடும்பத்துடன் பார்க்க வேண்டிய படம் 🎥🎬👀🎥🎬👀டைரக்டர் புதியவர் போலவே தெரியவில்லை
சிவகார்த்திகேயன் ❤❤🎉🎉",2026-02-28T17:08:35Z,2,@usharani-wv6px,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugx5dzaKefhoxIV-vY14AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Really a good movie Don't miss it.,2026-03-01T03:56:38Z,0,@LopamudraSai,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwxPiYt8eNSiRC2rvh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"அப்பத்தா 
எப்பத்தா 
சென்னையில ஆய்யா",2026-02-27T05:33:32Z,11,@sz5dj,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugw6qBkCxzWwHXETwNB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,கண்டிப்பாக,2026-02-27T06:01:37Z,4,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxqoxtkOts_v5Ui8XB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,MR Radha ponna kokka ndigavelai adikkadi ninaikka thonudhu ippadathil Appa perai nilaikka vaithuvittar Radhika mam continue like this by Nagammaiyr Ramasamy OMR,2026-02-27T07:32:29Z,2,@jayachandreshmasilamani5499,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxWryrH9l9W6L7Eyxt4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,அவசியம் ஆஸ்காருக்கு அனுப்ப வேண்டும்.,2026-02-28T03:46:49Z,6,@Ravi-xz1mq,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyDlUBEMktkuf1Rkbp4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Radhika Mam Super!🎉🎉,2026-02-28T17:09:47Z,1,@lathasuresh5591,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzpXX6a3k2y5QCcZgR4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Next panorama that  is the highest praise 🙇‍♀️,2026-02-27T04:54:34Z,5,@reginajames4077,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz1Yam09guqRYe80pV4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,நீண்ட நாட்கள் கழித்து ஒரு நல்ல படம் ❤❤,2026-02-28T14:57:25Z,1,@News12328,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:Ugz0HDfYIbn0e08Lat54AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,65.1,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,ஆமா எனக்கும் அப்பத்தாவின் நினைவு வந்தது,2026-02-27T06:01:08Z,8,@chitramani2520,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwZQTe4hj9n22R07S54AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,இனறையகால கட்டத்தில குடும்பத்தோட பார்க்கிறதுக்கு s kனாலதான்முடியும்  S K  சூரி தேனி மக்கள்கதையைசுலபமா படம் எடுக்கிறாங்க ஶ்ர,2026-02-28T04:05:32Z,1,@padmakarthik2640,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzmSmKPPROb-Mz9f-l4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Rathika Mam super 👍👍👍,2026-03-14T09:49:41Z,0,@GaneshanSubbu-n1s,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzOEClanCCbUPgB1Mx4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,கேவலமாக இருந்தது,2026-02-28T15:12:00Z,1,@kalpanap3871,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxRZ50qMBs2DCgSSR94AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"நான் அந்தப் படத்தை பார்த்தேன். அது “வாவ் வாவ்” என்று சொல்லும் அளவுக்கு பெரிய படம் இல்லை. ஒருமுறை பார்த்தால் போதும். எல்லாரும் ராதிகாவைப் பற்றித்தான் பாராட்டுகிறார்கள். முக்கியமான கதாபாத்திரங்கள் , அவளுடைய மூன்று மகன்கள், முன்னாள் மருமகன், மற்றும் வருங்கால மருமகன். Then only 
வயதான அம்மா .",2026-02-28T02:07:14Z,2,@Sara-b7e,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgzLtHKIlvDIJmrMd-J4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Athu enadi bestu movie,diti,entiru fully,konnetu,attachumentu,amazongu, urukara naigala",2026-02-27T10:18:48Z,1,@edwardghan5646,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyeAIwi7PR6XJxDR5x4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,"Sitthi, Kilavi Agi vittaal.",2026-02-27T11:59:35Z,1,@SyedRajaTamil,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwbYlEEQVVoJYt1JPt4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,சுத்தமாக மொக்க,2026-02-27T08:05:04Z,5,@Venkat-y4m3c,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgxcRELr0ObY_vE9oYZ4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,26.5,Negative,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Mokka padam,2026-02-27T07:13:19Z,4,@muralishiva9123,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgyVIM8QCmpo9JwBTYB4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Black Pepper News,Please please don't go for this movie. The most horrible movie of the century is this.,2026-02-28T09:09:12Z,1,@SK-fi1tf,https://youtube.com/watch?v=aiDE5EQH7VE,youtube:UgwRiGd8VPplQyepozh4AaABAg,comment,aiDE5EQH7VE,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Thaai Kizhavi,YouTube,Filmi craft,Ilavarasu ❎ Gold Kumar ✅ 😂,2026-04-21T09:57:47Z,3,@gameplaywithnaveen,https://youtube.com/watch?v=3WR4xuFcvc4,youtube:Ugxy7ORYpwZqxcLREI94AaABAg,comment,3WR4xuFcvc4,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
