film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Youth,YouTube,Vaai Savadaal,"inthe leftist puluthi vere, ellathakum korai solluvaru, padathe entertainment ah paarke mataru",2026-03-23 07:49:58+00:00,0,@MrPro2121,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgwGSgzODahusv1C9GN4AaABAg,youtube:UgwGSgzODahusv1C9GN4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T07:49:58Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,I came here for blue sattai style movie roast..But yematram,2026-03-23 09:15:32+00:00,1,@harivenkatesh3816,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxwZOxUHMRmdgCETCt4AaABAg,youtube:UgxwZOxUHMRmdgCETCt4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T09:15:32Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,Review ve panna teriyatta mudikittu poo 😂😂😂,2026-03-23 09:44:29+00:00,1,@MonstersEntertainment-2.0,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyS3YPi_mWcRgIEo0t4AaABAg,youtube:UgyS3YPi_mWcRgIEo0t4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T09:44:29Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,Theatre la elaa 2k kutti kunjans um indha movie ku vibe pani claps whistle la adichanga 😂 nan mattum dha enna da cringe movie nu feel panen literally zombies ku nadula okandhu padam  paatha maari irunchu 😂😂😂😂,2026-03-23 09:50:04+00:00,0,@levon9834,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugy9LUvFidI39ayvLIB4AaABAg,youtube:Ugy9LUvFidI39ayvLIB4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T09:50:04Z,0.0,YouTube Data API,35.0,Emotion,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Nari oola utruchi padam sucess...,2026-03-23 10:53:05+00:00,0,@Murugan-lv7iv,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy4dRxpI4nq3d2BZKt4AaABAg,youtube:Ugy4dRxpI4nq3d2BZKt4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T10:53:05Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"12th standard pass panuradhey periya vesiyam ellaiey. 12th first mark Zomato otturan. 9th Fail 2 lakh vanguran. 
Apo evanuga katuradhey CINEMA Illusion thaan not REALITY.",2026-03-23 11:34:45+00:00,0,@SamRichardson1990,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugx7kZFduooFRIxPM5V4AaABAg,youtube:Ugx7kZFduooFRIxPM5V4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T11:34:45Z,0.0,YouTube Data API,25.0,Release & theatre,Detailed discussion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Couple Friendly laiyeee un Mela irundha nambikai mothama poochu mr. Blue shirt.  Ini unna namburadhaaa illa,2026-03-23 11:51:27+00:00,0,@ManjunathCHRISMERCHANTSAGM,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwzF7Eh8Ed6-BWOrUt4AaABAg,youtube:UgwzF7Eh8Ed6-BWOrUt4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T11:51:27Z,0.0,YouTube Data API,16.0,General reaction,Short opinion,False,Included in analysis
Thaai Kizhavi,YouTube,Tamil Talkies,இவன் இன்னும்மா படத்துக்கு review கொடுத்திட்டிருக்கான் ! 🤔  review கொடுத்து கொடுத்தே தமிழ் படங்கள் வராமலே போயிடுச்சி !,2026-03-23 13:12:32+00:00,0,@krishgoogol9558,https://youtube.com/watch?v=sGZ_wEjhu5U&lc=Ugz3oVayFO7pWJaRYfl4AaABAg,youtube:Ugz3oVayFO7pWJaRYfl4AaABAg,comment,sGZ_wEjhu5U,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,sGZ_wEjhu5U,"THAAI KIZHAVI Review - Raadhika, Sivakarthikeyan - Tamil Talkies",2026-03-23T13:12:32Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Unnoda andha mokka padatha veda idhu nalla iruku,2026-03-23 13:21:58+00:00,0,@iruttugamingyt9579,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzZh5V3xknDbvl2I954AaABAg,youtube:UgzZh5V3xknDbvl2I954AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T13:21:58Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,"Super review for a new comer 
Blue satta may appreciate the movie for no double meaning dialogue and vulgarity",2026-03-23 13:44:56+00:00,0,@anbuoviyan2145,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwHQHdPuJyCgwTKVtp4AaABAg,youtube:UgwHQHdPuJyCgwTKVtp4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T13:44:56Z,0.0,YouTube Data API,19.0,General reaction,Detailed discussion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"I believe manic pixies are also attacked by feminists bro, like hasini",2026-03-23 14:55:33+00:00,0,@jaxsetbertoncarlism8873,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyD44E-36hc9TLjmIl4AaABAg,youtube:UgyD44E-36hc9TLjmIl4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T14:55:33Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,This is story of Vijay’s Love today movie,2026-03-23 15:19:01+00:00,0,@sathesh07,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyUTdWz-Lp2vO571CR4AaABAg,youtube:UgyUTdWz-Lp2vO571CR4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T15:19:01Z,0.0,YouTube Data API,9.0,Story & screenplay,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,வேலைய ஒழுங்கா செஞ்சும் salary குடுக்காம ஆட்டம் காட்டும் மொக்க கம்பெனி சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள் 😢😢😢,2026-03-23 16:35:23+00:00,0,@nijark2543,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwD7pujYqBtG3bv8Dt4AaABAg,youtube:UgwD7pujYqBtG3bv8Dt4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T16:35:23Z,0.0,YouTube Data API,14.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Enna theater la enna thavara Ellaru sirikiranga nu yosichiruparu,2026-03-23 16:42:13+00:00,1,@sivasubashp7318,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugwi7Z3hPJ2z0T7w0q14AaABAg,youtube:Ugwi7Z3hPJ2z0T7w0q14AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T16:42:13Z,0.0,YouTube Data API,9.0,Release & theatre,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,பத்து பைசா ????????,2026-03-23 16:59:08+00:00,0,@KannanKannan-um7yv,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxuvumcCWeNaO0G6eZ4AaABAg,youtube:UgxuvumcCWeNaO0G6eZ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T16:59:08Z,0.0,YouTube Data API,2.0,General reaction,Question,True,Filtered as low-information
Youth,YouTube,Tamil Talkies,Bro padam pathaen bro...really padam mokka thaan but itha karumam nalla irukku nu soldranga,2026-03-23 17:00:02+00:00,0,@lurakink,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwAaV7WlO13o7HqFpd4AaABAg,youtube:UgwAaV7WlO13o7HqFpd4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T17:00:02Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Pesrathu blue sattai illa nu nenaikren. Cloning ah irukuma 😄,2026-03-23 17:54:08+00:00,0,@Subashravichandran112,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgxWgkZQY-BJx0UdERp4AaABAg,youtube:UgxWgkZQY-BJx0UdERp4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-23T17:54:08Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,Dei tamilians don't waste your precious time on this nonsense..his father made millions well settled.. doesn't matter whether he get movies or not go and see your life first instead of wasting your precious time in topic like this ...,2026-03-23 22:39:06+00:00,0,@pradeepchakravarthi2933,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugy1tBr0kgaCNCINzWV4AaABAg,youtube:Ugy1tBr0kgaCNCINzWV4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-23T22:39:06Z,0.0,YouTube Data API,40.0,General reaction,Detailed discussion,False,Included in analysis
Youth,YouTube,Tamil Talkies,SCHOOL STUDENTS LOVE  BOOK KEN KARUNAS UNDER POCSO CASE FILE FIR AGAINST HIM,2026-03-24 00:58:02+00:00,0,@balam9057,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy5XPJPBwYY0bFwH0t4AaABAg,youtube:Ugy5XPJPBwYY0bFwH0t4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T00:58:16Z,0.0,YouTube Data API,13.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Double meaning kedaiyathu 😮😮 s** scene la kedaiyatha 😂😂😂😂,2026-03-24 02:40:05+00:00,0,@AkAk-ct9yk,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwlDjgMe8z7W9w4lPx4AaABAg,youtube:UgwlDjgMe8z7W9w4lPx4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T02:40:05Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"Good review bro, others are saying good movie itseems, chumma giving movie is good and have to watch in theatre itseems , and comedy itseems, and what not , cringe , same I felt about females characters and movie is not even good as insta reels , like i would say its good start , but starting and putting hardward won't suddenly make the movie entertaining , story is king , but story fell , not worth it , I really others honest opinions, they are chumma says movie is good because lot of influencers are involving, don't have balls to say movie is mokka directly",2026-03-24 03:24:32+00:00,0,@gauravprabhakar100,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgyvPcTQ4Z7CnHlK0o94AaABAg,youtube:UgyvPcTQ4Z7CnHlK0o94AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-24T03:24:32Z,0.0,YouTube Data API,97.0,Story & screenplay,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Sir Kannappa padatha vida ithu nalla thaan irukku 😂😂,2026-03-24 03:42:34+00:00,0,@Heartless0101,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgySSMdE5LV76fHPO114AaABAg,youtube:UgySSMdE5LV76fHPO114AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T03:42:34Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Vaai Savadaal,"Nalla iruku nalla illa nu solradhu avanga avanga  ishtam 

Sila tharkuringa comment la vandhu kadharuranunga ...",2026-03-24 03:55:51+00:00,2,@Natureaddict-f4p,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgzOj5N-SM8XS0YvG7N4AaABAg,youtube:UgzOj5N-SM8XS0YvG7N4AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-24T03:55:51Z,0.0,YouTube Data API,15.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Thi Cinemas,0:11 to 0:41😍Sky Angel Beautiful🥀😘{நிலவு🌝முகம்வுடைய அழகு தேவதை.},2026-03-24 04:33:49+00:00,4,@yuvanprasath007,https://youtube.com/watch?v=5mKThr0YJlI&lc=UgwV86jgn0XjjGrJjJh4AaABAg,youtube:UgwV86jgn0XjjGrJjJh4AaABAg,comment,5mKThr0YJlI,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-24T04:33:49Z,1.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Thi Cinemas,Mokka padam😵‍💫,2026-03-24 04:44:08+00:00,1,@balajiramesh6360,https://youtube.com/watch?v=5mKThr0YJlI&lc=Ugwu02GwdCzE4WQ5qBJ4AaABAg,youtube:Ugwu02GwdCzE4WQ5qBJ4AaABAg,comment,5mKThr0YJlI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,1.0,,,Thi Cinemas,5mKThr0YJlI,Youth Public Review | Ken Karunas | Youth Review,2026-03-24T04:44:08Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,ஸ்கூல் காதல் படங்கள் எடுக்கிறது முதல்ல ஒழிங்க டா புள்ளைக மனசு கெடுது,2026-03-24 04:44:25+00:00,1,@Sunadvocates,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwY8IjWIxnYaPv2sNl4AaABAg,youtube:UgwY8IjWIxnYaPv2sNl4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T04:44:25Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Indha kaalathula 7th 8th pasanga kits kuda innocence irukadhu...grow up and get updated with reality 😂😂😂,2026-03-24 06:27:31+00:00,0,@NathiyaBaskar-d5b,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzAs7n9O_WRRHA_wfh4AaABAg,youtube:UgzAs7n9O_WRRHA_wfh4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T06:27:31Z,0.0,YouTube Data API,16.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,எல்லா கேப்மாறிதனமும் பண்ணிட்டு கடைசில அறிவுரை வழங்குவானுக,2026-03-24 09:33:50+00:00,2,@Jothidadeepam_Rio,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyJiEFLvz6OGsqcDUx4AaABAg,youtube:UgyJiEFLvz6OGsqcDUx4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T09:33:50Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Onnum new storyla illa already yalam patha சீன் tha ok movie tha,2026-03-24 10:16:39+00:00,0,@Lavnicktharshulavni,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugw4QMS5uLhxyIWmZKV4AaABAg,youtube:Ugw4QMS5uLhxyIWmZKV4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T10:16:39Z,0.0,YouTube Data API,12.0,Story & screenplay,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Appah podhum 😅😅,2026-03-24 10:23:11+00:00,0,@Rose-pu8me,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy1rOHdcly0bH1yvfB4AaABAg,youtube:Ugy1rOHdcly0bH1yvfB4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T10:23:11Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Vaai Savadaal,Bro movie review na enanu format eh mathitanga nengalum than . Now a days you are keeping your opinion on how movie could be or why not working.  Bro movie review means should be unbiased. Ungala mari audience romba kammi.  General audience oru movie huh enjoy panrathum sync agarathum even though knowing that it's old concept means athu entertainment... Movie lag ilama screenplay and direction iruka enjoyable huh iruka ilaya solalam technical huh epdi iruku etc athan review.   Long back u use to review like that.  I'm totally against your words mentioning stupid girls and mother character . Most of the 90s kids mom nama Urula apdi than .... They were innocent.  It's not stupid,2026-03-24 10:42:53+00:00,0,@travelncooknz1405,https://youtube.com/watch?v=dzMotcbkyV0&lc=Ugw4CFJn0mzge9fJFd54AaABAg,youtube:Ugw4CFJn0mzge9fJFd54AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-24T10:42:53Z,0.0,YouTube Data API,112.0,Story & screenplay,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Yei nee sethathanda ella padamum nalla odum,2026-03-24 13:21:20+00:00,0,@amalrajan9373,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugw8tF1ItosRanLyPXl4AaABAg,youtube:Ugw8tF1ItosRanLyPXl4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T13:21:20Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Sex aa😂,2026-03-24 14:45:26+00:00,0,@Roshan_3410,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugwm-AFdlyfdKDQTIal4AaABAg,youtube:Ugwm-AFdlyfdKDQTIal4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T14:45:26Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,"Super movie  ,great work and concept..",2026-03-24 15:08:36+00:00,1,@kannanarjun2023,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwvlUF9vVKe4ns--DJ4AaABAg,youtube:UgwvlUF9vVKe4ns--DJ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T15:08:36Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,மாறன் குண்டர்களால் மிரட்டப்பட்டார் 😂,2026-03-24 15:58:19+00:00,0,@VjMay04,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzpmHXktureChZ14zl4AaABAg,youtube:UgzpmHXktureChZ14zl4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T15:58:19Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Youth,YouTube,Tamil Talkies,பொய்... பொய்.. 😂😂😂,2026-03-24 16:31:40+00:00,0,@punitharcps8642,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugy419VdOXlcMLbG58V4AaABAg,youtube:Ugy419VdOXlcMLbG58V4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,1.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T16:31:40Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Youth,YouTube,Tamil Talkies,Excellent movie.first half comedy ..ivaru soltra mathiri illai.second half excellent athai correct sollitapudi excellent movie,2026-03-24 16:51:20+00:00,0,@balaganesan3736,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzOHwNd1gWhbGdmLIJ4AaABAg,youtube:UgzOHwNd1gWhbGdmLIJ4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T16:51:20Z,0.0,YouTube Data API,17.0,Pacing & runtime,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,தலைவா நீயா இப்படி விமர்சனம் பண்ற அப்ப கண்டிப்பா படம் ஓடிடும் தலைவா உன் விமர்சனத்தை தான் நாங்கள் நம்புறோம் வேற யார் விமர்சனத்தையும் நாங்கள் நம்ப மாட்டோம் நீ ஓடுனா அந்த படம் ஓடும் நீ ஓடாத என்ன கண்டிப்பா இந்த படம் ப்ளாக் அதுதான் ப்ளூ சட்டை மாறன்,2026-03-24 17:24:39+00:00,0,@sangam5525,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgyUmj_g9CEYmTLyGe54AaABAg,youtube:UgyUmj_g9CEYmTLyGe54AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T17:25:07Z,0.0,YouTube Data API,37.0,General reaction,Question,True,Included in analysis
Youth,YouTube,Tamil Talkies,Ivan DMK FAMILY adha support ah pesuraan,2026-03-24 17:44:38+00:00,0,@BADMAN-r7e,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgwEr_u5ZJG0CPHtNc94AaABAg,youtube:UgwEr_u5ZJG0CPHtNc94AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T17:44:38Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,Ken karunas la oru moonja da thu,2026-03-24 18:06:14+00:00,0,@musicon1417,https://youtube.com/watch?v=TUfsVzU8yvI&lc=Ugz95rjsYaItajl9mxp4AaABAg,youtube:Ugz95rjsYaItajl9mxp4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T18:06:14Z,0.0,YouTube Data API,7.0,General reaction,Short opinion,False,Included in analysis
Youth,YouTube,Tamil Talkies,GV Prakash ah?? Why did you not add Ken's name?? Enna da prachanai unakku??,2026-03-24 23:53:51+00:00,0,@nagendraprasadr9278,https://youtube.com/watch?v=TUfsVzU8yvI&lc=UgzbpVKV_n6CUPOWoLF4AaABAg,youtube:UgzbpVKV_n6CUPOWoLF4AaABAg,comment,TUfsVzU8yvI,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Tamil Talkies,TUfsVzU8yvI,YOUTH Review - GV Prakash - Tamil Talkies,2026-03-24T23:53:51Z,0.0,YouTube Data API,14.0,General reaction,Question,True,Included in analysis
Youth,YouTube,Vaai Savadaal,Yow onaya yar ya hindi kathuka sonna samanthame ilama pesitu iruka,2026-03-24 23:54:39+00:00,0,@muhilgod6151,https://youtube.com/watch?v=dzMotcbkyV0&lc=UgxWoPBdGzI6lSv1p714AaABAg,youtube:UgxWoPBdGzI6lSv1p714AaABAg,comment,dzMotcbkyV0,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Vaai Savadaal,dzMotcbkyV0,YOUTH REVIEW,2026-03-24T23:54:39Z,0.0,YouTube Data API,11.0,General reaction,Short opinion,False,Included in analysis
