film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal,promotional_flag,scam_risk,context_signals,possible_sarcasm,sarcasm_cues,audience_value,source_category,video_intent
Kara,YouTube,Second Show,Brooo.... Vijay CM aagala naa... Youtube close pannitu... Country vittea poiranu sollirukingaa..,2026-05-01 16:00:59+00:00,20,@NAVEENKUMAR-ql6sn,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxTXgYT2lLYP_kcoER4AaABAg,youtube:UgxTXgYT2lLYP_kcoER4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:00:59Z,17.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Second Show,"Inga padam sumaru nu katharavan lam item song ,double meaning jokes, glamour heroine ku kuthikaravana irukum😂😂😂 Nalla padam than..",2026-05-01 16:01:41+00:00,21,@AESTHATICANODYNE,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugx3L9Q8VwNQbebM6kh4AaABAg,youtube:Ugx3L9Q8VwNQbebM6kh4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:02:44Z,3.0,YouTube Data API,19.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,"I suddenly heard dog voice, yaarunu paatha, antha natti rajan, nee oru allunu vijay imitate pandra, end of your career and director da and those acted in that movie. Vijay fans Will boycott them. Nee yaara touch pani eruka theriuma?",2026-05-01 16:06:55+00:00,0,@girijar3096,https://youtube.com/watch?v=haLV011BfjA&lc=UgxbQkolTrVEvDjxiLR4AaABAg,youtube:UgxbQkolTrVEvDjxiLR4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:07:35Z,0.0,YouTube Data API,40.0,Direction & making,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Second Show,Correct review super...,2026-05-01 16:08:16+00:00,3,@selvaganapathi6006,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyzDZgeug8J2SXFkAN4AaABAg,youtube:UgyzDZgeug8J2SXFkAN4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:08:16Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"Will you do a review for the movie, Michael?",2026-05-01 16:08:33+00:00,0,@seelialex8406,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugxml9p8FOiz3BOkLHx4AaABAg,youtube:Ugxml9p8FOiz3BOkLHx4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:08:33Z,0.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Useful question,,
Kara,YouTube,Tamil Talkies,"I have lost interest watching movies in theatres because of what happened to Jananayagan, Just like Vijay my last movie in theatre is going to be Jananayagan.",2026-05-01 16:11:21+00:00,2,@girijar3096,https://youtube.com/watch?v=haLV011BfjA&lc=UgyuunLI-Mzfj8viYzt4AaABAg,youtube:UgyuunLI-Mzfj8viYzt4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:11:21Z,0.0,YouTube Data API,27.0,Release & theatre,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,Kurai மட்டும் sollum sattai valzha,2026-05-01 16:14:45+00:00,1,@BALAMURUGAN-ms5hn,https://youtube.com/watch?v=haLV011BfjA&lc=UgwP1TB7lu5k6z4rv6x4AaABAg,youtube:UgwP1TB7lu5k6z4rv6x4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:14:45Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"11 minutes review la 1 minute intro 5 minute positive 5 minutes negative, ithula enga amount credit anatha parthinga, itha vida vera epdi review pana mudiyum,",2026-05-01 16:15:16+00:00,15,@jayamsathya3682,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyL6zs3SgjZHWDJezx4AaABAg,youtube:UgyL6zs3SgjZHWDJezx4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:16:27Z,0.0,YouTube Data API,26.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Second Show,Sila peruku oru nalla movie ye worth ila nalla ila nu soldradhu thaan vela btother..... Commercial cinema 5 song 5 fight vechi avuthupotu aadna nalla padam nu solvanga ❤kara is a good movie,2026-05-01 16:21:52+00:00,1,@gayupeter3445,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugwel_-c6VkRV3gx7Et4AaABAg,youtube:Ugwel_-c6VkRV3gx7Et4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:21:52Z,0.0,YouTube Data API,33.0,Music & sound,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,அட மடக்கூதி சிறு விவசாயிகள் தான் டிராக்டர் வைத்திருப்பார்கள் வாடகைக்கு ஓட்டுவார்கள்,2026-05-01 16:26:58+00:00,0,@Prakashkidskidsprakash,https://youtube.com/watch?v=haLV011BfjA&lc=UgwQ3SA7zobSURP16xt4AaABAg,youtube:UgwQ3SA7zobSURP16xt4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:26:58Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,8 ஏக்கர்... கஞ்சிக்கு வழி இல்லாத ஏழை,2026-05-01 16:30:44+00:00,0,@THYAGAANTHONY,https://youtube.com/watch?v=haLV011BfjA&lc=Ugx3Cg70xZsawC54Z7p4AaABAg,youtube:Ugx3Cg70xZsawC54Z7p4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:30:44Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,tamilcinemareview,எனக்கும் Emi ஞாபகம் வந்தது.,2026-05-01 16:32:05+00:00,0,@P.RavinderanP.Rravinderan,https://youtube.com/watch?v=ccjasf80_dw&lc=UgzAwP9LL6BVf27hMed4AaABAg,youtube:UgzAwP9LL6BVf27hMed4AaABAg,comment,ccjasf80_dw,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-01T16:32:05Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Paid review 😢,2026-05-01 16:33:15+00:00,1,@nimalanramesh9287,https://youtube.com/watch?v=PneX7CumxoQ&lc=Ugy19Td1avMqyaEInLB4AaABAg,youtube:Ugy19Td1avMqyaEInLB4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:33:15Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Movie very average movie,2026-05-01 16:35:37+00:00,2,@Murugan-d3r3o,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxH5ELqCkaXQiONs6F4AaABAg,youtube:UgxH5ELqCkaXQiONs6F4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:35:37Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"HELL OR HIGH WATER  என்ற இங்கிலிஷ் படத்தை ஞாபகப்படுத்துகிறது   போர் தொழில் படம் பார்த்துட்டு யார்ரா இந்த டைரக்டர் என்று புருவத்தை உயர்த்தினேன். ஆனால் இப்போ கர படத்தைப் பார்த்துவிட்டு HELL OR HIGH WATER   என்ற ஆங்கில படத்தை ஞாபகப்படுத்துகிறது.போர் தொழில் எனக்கு ரொம்ப திருப்தியை கொடுத்தது கர படம்  பார்த்து எனக்கு திருப்தி கொடுக்கவில்லை இதிலிருந்து இயக்குனர் சற்று விலகியே    நிற்கிறார்   HELL OR HIGH WATER படத்தை மண் வாசனை தெளித்து. விவசாயியை சேர்த்து பட்டிடிங்கரிங்  பண்ணி கர என்ற பெயரில் ரிலீஸ் செய்து  இருக்கிறார் என்று தெரிகிறது. Totally disappointment..
 தனுஷ் அவரின் நடிப்பு பிரமாதம். ஹீரோயின்   முழுமையாக காட்டப்படவில்லை வருத்தம். GV. பிரகாஷ் பின்னணி இசை அருமை படத்திற்கு பக்க பலம். one time watchable தான் பார்க்கலாம்.வாழ்த்துகள். 💐",2026-05-01 16:38:20+00:00,1,@Panneerdass-u2g,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgzaQZJSzmd7OgOcLzl4AaABAg,youtube:UgzaQZJSzmd7OgOcLzl4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil + English,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:46:18Z,1.0,YouTube Data API,92.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,True,contrasting praise and criticism,Deep critical analysis,,
Kara,YouTube,Second Show,decent film !,2026-05-01 16:38:38+00:00,1,@VijayKarthik27,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgzyhO4FVrn78KwVPUF4AaABAg,youtube:UgzyhO4FVrn78KwVPUF4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,1.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:38:38Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"மமிதா பைஜூ பற்றி சொல்லுற போது, 'தேவை இல்லாமல் ஒரு மலையாள நடிகையை கூட்டிட்டு வந்துருக்காங்க'  னு சொல்லுற அந்த விஷயம் நல்லா இல்லை.

அவருடைய காட்சிகளை எவ்வளவு முன்னேற்றி இருக்கலாம்? என்று சொல்லி இருந்தால் பாராட்டுக்குறியதா இருந்திருக்கும்.
ஆனால், அவரை இழிவுப்படுத்தும் வகையில் பேசுற மாதிரி தான் இருந்துது உங்களின் பேச்சு.",2026-05-01 16:40:55+00:00,2,@Crew_CK,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgzbZnT6QZQcdSKyYBV4AaABAg,youtube:UgzbZnT6QZQcdSKyYBV4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:40:55Z,0.0,YouTube Data API,38.0,General reaction,Question,True,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,நீங்க வந்து விவசாயம்  செஞ்சு பாருங்க  பேங்க் காரவங்க கொள்ளை காரவங்கதான்,2026-05-01 16:41:30+00:00,0,@Udhayaudhaya-m9l,https://youtube.com/watch?v=haLV011BfjA&lc=UgxMNamNhbG5kDrKZdB4AaABAg,youtube:UgxMNamNhbG5kDrKZdB4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:41:30Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,Jump to 1:17,2026-05-01 16:50:41+00:00,0,@simplelearn6666,https://youtube.com/watch?v=haLV011BfjA&lc=UgwhLhVwRB5UdZDlw5R4AaABAg,youtube:UgwhLhVwRB5UdZDlw5R4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:50:41Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"One of best D' s movie athu poga matha danush movie maari ithu illa sooraj ku inum konjam screen space kudukalam Jaya raam nalla pannirukaru ms baskar getup hold my beer aptingra maari iruthuchu karasamy song. Vara yedam unmaile rasikura maari iruthuchu 
Mothathula yenaky Bender leroro cartoon niyabaga patuthuchu.",2026-05-01 16:52:36+00:00,2,@kakashi-412-Abd,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgwIE3EoqmS9jIz-U-d4AaABAg,youtube:UgwIE3EoqmS9jIz-U-d4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T16:52:36Z,0.0,YouTube Data API,49.0,Music & sound,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,Full movie um sollittayeda badu,2026-05-01 16:54:48+00:00,0,@rifdhirifd5400,https://youtube.com/watch?v=haLV011BfjA&lc=UgyaVofnCEeh8_JbTSx4AaABAg,youtube:UgyaVofnCEeh8_JbTSx4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T16:54:48Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,Same idly kadai feel.,2026-05-01 17:01:39+00:00,7,@CVACARDS,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgwEB8DAWm80nt4Lwb54AaABAg,youtube:UgwEB8DAWm80nt4Lwb54AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:01:39Z,2.0,YouTube Data API,4.0,Emotion,Quick reaction,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Brief reaction,,
Kara,YouTube,Second Show,"I really liked a movie, even though it got a lot of negative reviews. I’m  not sure why. Maybe I’m outdated , or maybe people these days only enjoy movies focused on violence, romance, or adult comedy. I’m not sure.",2026-05-01 17:01:44+00:00,11,@gowthamist,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxnpyssW84G7nitkPB4AaABAg,youtube:UgxnpyssW84G7nitkPB4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:02:35Z,1.0,YouTube Data API,42.0,Comedy,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,tamilcinemareview,Really movie vera level...1st half no chance...meratti vittanga,2026-05-01 17:02:18+00:00,3,@ganeshkannan8950,https://youtube.com/watch?v=ccjasf80_dw&lc=UgxIc5QiokJwslDnHLh4AaABAg,youtube:UgxIc5QiokJwslDnHLh4AaABAg,comment,ccjasf80_dw,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,tamilcinemareview,ccjasf80_dw,KARA review by prashanth,2026-05-01T17:02:18Z,0.0,YouTube Data API,10.0,General reaction,Short opinion,False,Included in analysis,Video,Appreciative,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,மே 15 குரூப் 1 எக்ஸாம் ஸ்கேம்  வெப் சீரிஸ் ரிவ்யூ,2026-05-01 17:04:02+00:00,0,@VadivelNext,https://youtube.com/watch?v=haLV011BfjA&lc=UgxjxKygsB1c90gmuSF4AaABAg,youtube:UgxjxKygsB1c90gmuSF4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:04:02Z,0.0,YouTube Data API,9.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Second Show,"நண்பா ஒரு மாற்று கருத்து இருக்கு.
மமிதா பைஜூ பற்றி பேசும்போது, 'தேவை இல்லாம ஒரு மலையாள நடிகையை கூட்டிட்டு வந்து நடிக்க வெச்சிருக்காங்க ', ' கருப்பு பெயிண்ட் அடிச்சு நடிக்க வெச்சுருக்காங்க ' என்று சொல்ல கூடிய அந்த வாதங்களை தடுத்து இருக்கலாம்.

மமிதா பைஜூ பற்றி பேசும்போது, ' யாரு வேணாலும் அந்த ரோல் பண்ண முடியும் ' என்று சொல்ல கூடிய அந்த மாதிரியான பேச்சுக்களை தவிர்த்து இருக்கலாம் னு தோணுது.

மமிதா பைஜுவின் காட்சிகளை எப்படி முன்னேற்றி இருக்க முடியும்? என்று சொல்ல கூடிய அந்த பேச்சுக்கள் பாராட்ட கூடிய வகையில் இருந்திருக்கும். ஆனால், அவரை இழிவுப்படுத்தி பேசி இருக்கிற மாதிரி தான் இருக்குது",2026-05-01 17:06:11+00:00,0,@Crew_CK,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxbKcvpOt2R2CWGuEh4AaABAg,youtube:UgxbKcvpOt2R2CWGuEh4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:06:11Z,0.0,YouTube Data API,79.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Second Show,Expected bro but unexpected disappointed,2026-05-01 17:08:06+00:00,0,@stress-i,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgyUIn1YbU-H3DS_jZZ4AaABAg,youtube:UgyUIn1YbU-H3DS_jZZ4AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:08:06Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Critical,False,Low,,False,,Brief reaction,,
Kara,YouTube,Tamil Talkies,மற்ற மொழி சினிமா ஆயிரம் கோடி கிளப் பொரிச்சி தமிழ் சினிமா இன்னும் முக்கிட்டு இருக்கு .,2026-05-01 17:14:59+00:00,0,@loneranger1698,https://youtube.com/watch?v=haLV011BfjA&lc=Ugzx2zpVKtLFNaao1cx4AaABAg,youtube:Ugzx2zpVKtLFNaao1cx4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:14:59Z,0.0,YouTube Data API,12.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,"அட லூசு ப்ளூ சட்ட...
கடன் குடுத்தா பேங்க் வாங்க தா செய்வாங்க ன்னு எல்லாருக்கும் தெரியும்.
அந்த லோன் மக்கள எப்டி லா ஆசை காமிச்சு வாங்க வைக்குறாங்க அந்த லோன் ல மறைமுகமா  அதிக சார்ஜஸ் போட்டு படிக்காத மக்கள ஏமாத்துறாங்க  அத பத்தி சொல்லிருகாங்க.

சும்மா ஏதோ பேசணும் ன்னு பேசுறது. 😏",2026-05-01 17:16:37+00:00,1,@anandharaj1580,https://youtube.com/watch?v=haLV011BfjA&lc=UgwppQZ4_Wu2liuLL5Z4AaABAg,youtube:UgwppQZ4_Wu2liuLL5Z4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:16:37Z,0.0,YouTube Data API,40.0,General reaction,Detailed discussion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,தனுஷ் னு ஒரு நடிகர் இருப்பதே எங்களுக்கு மறந்து போயிருச்சு,2026-05-01 17:18:22+00:00,0,@loneranger1698,https://youtube.com/watch?v=haLV011BfjA&lc=UgxBwtVhNh74zR1SIAh4AaABAg,youtube:UgxBwtVhNh74zR1SIAh4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tamil,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:18:22Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
Kara,YouTube,Second Show,Nayanthara romba happy news varuthu dhanush padam flop,2026-05-01 17:21:07+00:00,0,@advvijay3764,https://youtube.com/watch?v=PneX7CumxoQ&lc=UgxZcCIi_26THQbX1t14AaABAg,youtube:UgxZcCIi_26THQbX1t14AaABAg,comment,PneX7CumxoQ,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Second Show,PneX7CumxoQ,"'கர' திரைப்பட விமர்சனம் 'Kara' Movie Review | Vignesh Raja, Dhanush, Mamitha Baiju, GV Prakash Kumar",2026-05-01T17:21:07Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Critical,False,Low,,False,,General opinion,,
Kara,YouTube,Tamil Talkies,Please don’t trust his reviews. I watched Kara today and it was actually good—I really liked it! Go see it in theaters and just enjoy the movie without overthinking the logic. Definitely worth the money.,2026-05-01 17:22:09+00:00,0,@beingcrackerjack4091,https://youtube.com/watch?v=haLV011BfjA&lc=Ugw-cZ4uO90enby1uNp4AaABAg,youtube:Ugw-cZ4uO90enby1uNp4AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,English / other,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:22:09Z,0.0,YouTube Data API,37.0,Release & theatre,Detailed discussion,False,Included in analysis,Video,Appreciative,False,Low,,False,,Deep critical analysis,,
Kara,YouTube,Tamil Talkies,Padam peru Kara illa Kora nu dhan vaikanum,2026-05-01 17:23:49+00:00,0,@muralim2588,https://youtube.com/watch?v=haLV011BfjA&lc=UgyHKaWVrvtnODmOKy14AaABAg,youtube:UgyHKaWVrvtnODmOKy14AaABAg,comment,haLV011BfjA,2026-07-18T11:25:42.862955+00:00,,,,Tanglish,0.0,,,Tamil Talkies,haLV011BfjA,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-05-01T17:23:49Z,0.0,YouTube Data API,8.0,General reaction,Short opinion,False,Included in analysis,Video,Mixed / unclear,False,Low,,False,,General opinion,,
